metric,proposed_n,proposed_mean,proposed_std,baseline_n,baseline_mean,baseline_std
unique_rcs,20,205.55,79.6832,19,1.8947,1.6962
edges,20,20181.7,782.4429,19,23482.1579,346.4415
throughput,20,90.84,10.503,19,189.4138,14.9733
ttfc,20,1.8,0.6959,19,1.4737,0.9048
